date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2025-07-18,000660,KRX,-501541,4691,501407,55.19,269000,5359504,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-18,000660,NXT,-28916,576,44758,55.19,269500,2137076,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-21,000660,ALL,-9369,60840,-39241,55.16,273000,3710392,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-21,000660,KRX,-9616,69317,-61055,55.16,272500,2424891,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-21,000660,NXT,247,-8477,21814,55.16,273000,1285501,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-22,000660,ALL,-5453,-291241,315001,55.13,268000,4102651,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-22,000660,KRX,15114,-268704,263777,55.13,268500,3139858,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-22,000660,NXT,-20567,-22537,51224,55.13,268000,962793,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-23,000660,ALL,-236616,-29625,254741,55.16,270500,4088809,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-23,000660,KRX,-226587,-26183,241819,55.16,269000,3116279,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-23,000660,NXT,-10029,-3442,12922,55.16,270500,972530,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-24,000660,ALL,364552,-110208,-249839,55.22,269500,5749576,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-24,000660,KRX,387098,-75586,-307523,55.22,269500,3667144,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-24,000660,NXT,-22546,-34622,57684,55.22,269500,2082432,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-25,000660,ALL,-128366,-337691,458857,55.2,266500,3100076,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-25,000660,KRX,-129666,-294719,409602,55.2,266000,2171063,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-25,000660,NXT,1300,-42972,49255,55.2,266500,929013,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-28,000660,ALL,-202503,246004,-38549,55.17,261500,4278834,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-28,000660,KRX,-215189,233322,-26781,55.17,262000,2877357,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-28,000660,NXT,12686,12682,-11768,55.17,261500,1401477,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-29,000660,ALL,-9461,84193,-67246,55.12,263500,3978792,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-29,000660,KRX,2233,130589,-136560,55.12,262500,2944177,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-29,000660,NXT,-11694,-46396,69314,55.12,263500,1034615,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-30,000660,ALL,22022,165494,-175562,55.11,264000,3199091,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-30,000660,KRX,13699,160136,-165586,55.11,263500,2482807,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-30,000660,NXT,8323,5358,-9976,55.11,264000,716284,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-31,000660,ALL,610913,240565,-844752,55.2,273500,4989118,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-31,000660,KRX,533529,252601,-775339,55.2,273500,3472644,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-31,000660,NXT,77384,-12036,-69413,55.2,273500,1516474,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-01,000660,ALL,-820914,-435548,1260467,55.08,257500,4561029,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-01,000660,KRX,-693827,-408706,1098600,55.08,258000,3227394,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-01,000660,NXT,-127087,-26842,161867,55.08,257500,1333635,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-04,000660,ALL,-213968,59020,143874,55.06,259500,2990232,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-04,000660,KRX,-217329,53561,154377,55.06,258000,2281558,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-04,000660,NXT,3361,5459,-10503,55.06,259500,708674,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-05,000660,ALL,445245,-230127,-208870,55.12,263000,2771947,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-05,000660,KRX,441872,-215162,-218908,55.12,263500,2118171,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-05,000660,NXT,3373,-14965,10038,55.12,263000,653776,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-06,000660,ALL,159975,-293488,140087,55.14,259000,1860433,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-06,000660,KRX,183812,-281403,104485,55.14,258500,1374559,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-06,000660,NXT,-23837,-12085,35602,55.14,259000,485874,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-07,000660,ALL,432708,-255626,-194477,55.17,262500,3917207,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-07,000660,KRX,405730,-277031,-139600,55.17,262000,2724438,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-07,000660,NXT,26978,21405,-54877,55.17,262500,1192769,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-08,000660,ALL,-83738,-185864,276673,55.15,257000,3586593,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-08,000660,KRX,-68291,-151837,219574,55.15,256500,2676174,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-08,000660,NXT,-15447,-34027,57099,55.15,257000,910419,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-11,000660,ALL,707900,43577,-769723,55.21,265500,3282507,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-11,000660,KRX,598562,-37813,-562606,55.21,267000,2415473,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-11,000660,NXT,109338,81390,-207117,55.21,265500,867034,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-12,000660,ALL,540235,94537,-635046,55.31,269500,4146086,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-12,000660,KRX,432213,89862,-517134,55.31,269000,3008648,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-12,000660,NXT,108022,4675,-117912,55.31,269500,1137438,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-13,000660,ALL,1350353,88951,-1424426,55.48,278000,4645893,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-13,000660,KRX,1254448,-7975,-1223279,55.48,278000,3472694,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-13,000660,NXT,95905,96926,-201147,55.48,278000,1173199,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-14,000660,ALL,-94866,-44,89010,55.48,275000,2823661,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-14,000660,KRX,-84757,15387,68993,55.48,276500,2101050,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-14,000660,NXT,-10109,-15431,20017,55.48,275000,722611,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-18,000660,ALL,-440351,5769,425268,55.41,268000,2558202,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-18,000660,KRX,-367079,14296,341725,55.41,267500,1993220,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-18,000660,NXT,-73272,-8527,83543,55.41,268000,564982,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-19,000660,ALL,-412848,138154,276633,55.37,263500,2186435,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-19,000660,KRX,-384942,138326,245840,55.37,263000,1709646,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-19,000660,NXT,-27906,-172,30793,55.37,263500,476789,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-20,000660,ALL,-596829,300968,301098,55.3,256000,4573718,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-20,000660,KRX,-569287,307944,262420,55.3,255500,3571545,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-20,000660,NXT,-27542,-6976,38678,55.3,256000,1002173,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-21,000660,ALL,-1795924,-81586,1853806,55.05,246000,7720836,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-21,000660,KRX,-1622227,-43137,1648429,55.05,245000,6301130,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-21,000660,NXT,-173697,-38449,205377,55.05,246000,1419706,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-22,000660,ALL,-16080,285976,-300866,55.07,250500,4132220,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-22,000660,KRX,-41106,225367,-212448,55.07,251000,3064062,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-22,000660,NXT,25026,60609,-88418,55.07,250500,1068158,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-25,000660,ALL,431412,-14575,-388949,55.14,259000,4079680,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-25,000660,KRX,413193,-31176,-369567,55.14,259500,3183709,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-25,000660,NXT,18219,16601,-19382,55.14,259000,895971,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-26,000660,ALL,-143760,168213,-31719,55.15,261000,2576679,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-26,000660,KRX,-116080,180008,-68755,55.15,261500,2050625,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-26,000660,NXT,-27680,-11795,37036,55.15,261000,526054,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-27,000660,ALL,-530159,343641,175942,55.06,260500,3342823,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-27,000660,KRX,-550013,342271,199172,55.06,260000,2801594,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-27,000660,NXT,19854,1370,-23230,55.06,260500,541229,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-28,000660,ALL,824839,213774,-1026069,54.81,267500,5023980,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-28,000660,KRX,779359,188458,-948244,54.81,268500,3836024,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-28,000660,NXT,45480,25316,-77825,54.81,267500,1187956,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-08-29,000660,ALL,137338,183429,-278247,54.82,267500,2353442,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-08-29,000660,KRX,105637,187324,-258347,54.82,269000,1892127,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-08-29,000660,NXT,31701,-3895,-19900,54.82,267500,461315,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-01,000660,ALL,-501876,-93462,599976,55.06,256500,2780682,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-01,000660,KRX,-398855,-62514,456426,55.06,256000,1837054,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-01,000660,NXT,-103021,-30948,143550,55.06,256500,943628,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-02,000660,ALL,443050,-166797,-266345,55.13,258000,2076296,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-02,000660,KRX,426784,-153312,-256878,55.13,260500,1584710,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-02,000660,NXT,16266,-13485,-9467,55.13,258000,491586,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-03,000660,ALL,381974,-127218,-238884,55.18,264500,2913306,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-03,000660,KRX,402800,-144481,-242600,55.18,262500,2437896,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-03,000660,NXT,-20826,17263,3716,55.18,264500,475410,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-04,000660,ALL,34139,213328,-254618,55.16,266500,2676955,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-04,000660,KRX,51771,209404,-269500,55.16,265500,2189959,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-04,000660,NXT,-17632,3924,14882,55.16,266500,486996,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-05,000660,ALL,1198184,224182,-1400802,55.35,273500,4023761,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-05,000660,KRX,1036811,114232,-1128309,55.35,273500,3103427,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-05,000660,NXT,161373,109950,-272493,55.35,273500,920334,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-08,000660,ALL,594550,65716,-592883,55.44,277500,2727934,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-08,000660,KRX,531363,2553,-502828,55.44,277000,2018299,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-08,000660,NXT,63187,63163,-90055,55.44,277500,709635,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-09,000660,ALL,1421925,97444,-1514582,55.63,287500,5463759,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-09,000660,KRX,1351109,-57249,-1274676,55.63,288000,4158342,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-09,000660,NXT,70816,154693,-239906,55.63,287500,1305417,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-10,000660,ALL,2417223,347884,-2691731,55.97,304500,7278605,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-10,000660,KRX,2180179,207320,-2306746,55.97,304000,5265553,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-10,000660,NXT,237044,140564,-384985,55.97,304500,2013052,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-11,000660,ALL,935417,-197564,-689381,56.09,306500,7029149,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-11,000660,KRX,963288,-223152,-704841,56.09,307000,5148088,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-11,000660,NXT,-27871,25588,15460,56.09,306500,1881061,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-12,000660,ALL,1233096,403069,-1570482,56.21,330000,6569716,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-12,000660,KRX,1031871,312354,-1305206,56.21,328500,4242516,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-12,000660,NXT,201225,90715,-265276,56.21,330000,2327200,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-15,000660,ALL,166009,-59728,-73678,56.25,328000,6323973,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-15,000660,KRX,230476,8924,-231456,56.25,331000,4221256,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-15,000660,NXT,-64467,-68652,157778,56.25,328000,2102717,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-16,000660,ALL,763207,-110667,-630235,56.32,351000,8110613,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-16,000660,KRX,736005,-110204,-613141,56.32,348000,5841135,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-16,000660,NXT,27202,-463,-17094,56.32,351000,2269478,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-17,000660,ALL,-603860,2078,617736,56.26,334500,6017608,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-17,000660,KRX,-523391,16245,508867,56.26,333500,4498866,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-17,000660,NXT,-80469,-14167,108869,56.26,334500,1518742,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-18,000660,ALL,57947,99182,-191813,56.21,357000,6979225,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-18,000660,KRX,60118,125398,-194242,56.21,353000,4526286,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-18,000660,NXT,-2171,-26216,2429,56.21,357000,2452939,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-19,000660,ALL,-652563,-65081,736153,56.08,353000,6407867,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-19,000660,KRX,-589747,-19315,600519,56.08,353000,4385543,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-19,000660,NXT,-62816,-45766,135634,56.08,353000,2022324,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-22,000660,ALL,-863978,404239,446996,55.9,352000,6245607,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-22,000660,KRX,-857589,387157,464965,55.9,351000,4377563,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-22,000660,NXT,-6389,17082,-17969,55.9,352000,1868044,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-23,000660,ALL,15723,206933,-245844,55.9,362500,5073977,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-23,000660,KRX,-12600,199611,-193291,55.9,361000,3315336,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-23,000660,NXT,28323,7322,-52553,55.9,362500,1758641,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-24,000660,ALL,-799728,293305,498454,55.81,357500,5794413,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-24,000660,KRX,-753381,283694,456519,55.81,357500,4165199,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-24,000660,NXT,-46347,9611,41935,55.81,357500,1629214,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-25,000660,ALL,197620,-77557,-133097,55.85,354500,3140450,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-25,000660,KRX,227515,-54677,-192046,55.85,356500,2148215,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-25,000660,NXT,-29895,-22880,58949,55.85,354500,992235,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-26,000660,ALL,-1146785,-92752,1226452,55.57,335500,5363347,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-26,000660,KRX,-1046173,-47041,1071106,55.57,336500,3685324,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-26,000660,NXT,-100612,-45711,155346,55.57,335500,1678023,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-29,000660,ALL,309265,226246,-536515,55.48,351000,3480363,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-29,000660,KRX,247455,165103,-405440,55.48,349000,2275986,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-29,000660,NXT,61810,61143,-131075,55.48,351000,1204377,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-09-30,000660,ALL,-262756,-28479,288752,55.45,348000,3138059,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-09-30,000660,KRX,-207704,17393,180827,55.45,347500,2238614,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-09-30,000660,NXT,-55052,-45872,107925,55.45,348000,899445,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-01,000660,ALL,278412,341827,-655791,55.48,364000,4377467,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-01,000660,KRX,203493,270253,-490160,55.48,360000,2802437,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-01,000660,NXT,74919,71574,-165631,55.48,364000,1575030,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-02,000660,ALL,1025446,-201204,-832078,55.64,397500,10976040,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-02,000660,KRX,1031530,-215434,-821959,55.64,395500,7430763,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-02,000660,NXT,-6084,14230,-10119,55.64,397500,3545277,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-10,000660,ALL,-207058,-499501,687087,55.61,426000,9787852,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-10,000660,KRX,-163368,-425711,569699,55.61,428000,6835852,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-10,000660,NXT,-43690,-73790,117388,55.61,426000,2952000,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-13,000660,ALL,-1398300,85077,1251435,55.44,423500,6698518,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-13,000660,KRX,-1278923,210510,1007023,55.44,415000,4356534,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-13,000660,NXT,-119377,-125433,244412,55.44,423500,2341984,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-14,000660,ALL,-67518,-133626,188498,55.41,403500,6291923,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-14,000660,KRX,-49708,-2718,36923,55.41,411500,4101275,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-14,000660,NXT,-17810,-130908,151575,55.41,403500,2190648,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-15,000660,ALL,-779469,448354,305132,55.3,425500,4040292,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-15,000660,KRX,-760648,406496,340737,55.3,422500,2688019,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-15,000660,NXT,-18821,41858,-35605,55.3,425500,1352273,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-16,000660,ALL,442134,130223,-605381,55.35,455000,6615148,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-16,000660,KRX,350491,139672,-511720,55.35,452500,4247934,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
