date,basket_corr
2025-06-03,0.3922558296151978
2025-06-04,0.4469992920524861
2025-06-05,0.44859011217233274
2025-06-06,0.45551591123575313
2025-06-09,0.46764595741685755
2025-06-10,0.40523118778271805
2025-06-11,0.37065242359569484
2025-06-12,0.2645789882109601
2025-06-13,0.2814074232601437
2025-06-16,0.30529252870581236
2025-06-17,0.31123938689829805
2025-06-18,0.3059460768321053
2025-06-19,0.3070753000819445
2025-06-20,0.25725911483907
2025-06-23,0.2639673943715246
2025-06-24,0.32129842527659197
2025-06-25,0.3074664030105649
2025-06-26,0.2985434820585145
2025-06-27,0.34762137731845755
2025-06-30,0.322432476607178
2025-07-01,0.3396712931552861
2025-07-02,0.2644234776141974
2025-07-03,0.23923573933892334
2025-07-04,0.23975791437157346
2025-07-07,0.28145925236737307
2025-07-08,0.24314445213443386
2025-07-09,0.2199038967401517
2025-07-10,0.23871014758144204
2025-07-11,0.24571618678340892
2025-07-14,0.23692934543853789
2025-07-15,0.24109758225367825
2025-07-16,0.24068869210688018
2025-07-17,0.22317070856137824
2025-07-18,0.22636883293671292
2025-07-21,0.23235951145636558
2025-07-22,0.26990735699363716
2025-07-23,0.21471142090913722
2025-07-24,0.20376065101785681
2025-07-25,0.2061505159465523
2025-07-28,0.1910949366646321
2025-07-29,0.20907179594585779
2025-07-30,0.18638344633561685
2025-07-31,0.10629360930534779
2025-08-01,0.19353887106694137
2025-08-04,0.18250392034488058
2025-08-05,0.20005284701751716
2025-08-06,0.20488800742246777
2025-08-07,0.18776437819034378
2025-08-08,0.19831657050088758
2025-08-11,0.20262649508450792
2025-08-12,0.21622859153792948
2025-08-13,0.2007135310526608
2025-08-14,0.22555770786713059
2025-08-15,0.23818976319535026
2025-08-18,0.2219445663381542
2025-08-19,0.22202300474943257
2025-08-20,0.19556735011003157
2025-08-21,0.1982083317675764
2025-08-22,0.21702342502429997
2025-08-25,0.21111304397640743
2025-08-26,0.24240395142469312
2025-08-27,0.25466419396526924
2025-08-28,0.36306450818199054
2025-08-29,0.3679427205174633
2025-09-01,0.36460561764167926
2025-09-02,0.27106529712913313
2025-09-03,0.27181566112165306
2025-09-04,0.3413020930746771
2025-09-05,0.31758770801930464
2025-09-08,0.3386550488930549
2025-09-09,0.3577162978599486
2025-09-10,0.35646198888438996
2025-09-11,0.35941876872896045
2025-09-12,0.3623848550425695
2025-09-15,0.31365096314957797
2025-09-16,0.30668018481119336
2025-09-17,0.29870082149910954
2025-09-18,0.2995986022625084
2025-09-19,0.2541684399621622
2025-09-22,0.2352668094610021
2025-09-23,0.23712850490953988
2025-09-24,0.2718770733583382
2025-09-25,0.3162091245244063
2025-09-26,0.35162725542603623
2025-09-29,0.3621613947889702
2025-09-30,0.3634179741878005
2025-10-01,0.41465665319763806
2025-10-02,0.3898676767676355
2025-10-03,0.3900443003245621
2025-10-06,0.39297474378503877
2025-10-07,0.40231175092456595
2025-10-08,0.3970717008216039
2025-10-09,0.40724403050969793
2025-10-10,0.32788716695150455
2025-10-13,0.30628061865571315
2025-10-14,0.35637347700200916
2025-10-15,0.37577715388635713
2025-10-16,0.38521333492766285
2025-10-17,0.39611654617130554
2025-10-20,0.38824687062130275
2025-10-21,0.4010081696045739
2025-10-22,0.3949601851595166
2025-10-23,0.35049630469460064
2025-10-24,0.3713238943536077
2025-10-27,0.35458074826888436
2025-10-28,0.3825671884109846
2025-10-29,0.3707730360518158
2025-10-30,0.34994709239729005
2025-10-31,0.3011204570791418
2025-11-03,0.32048766045849075
2025-11-04,0.4133161423054064
2025-11-05,0.36669743423637
2025-11-06,0.3732916115985761
2025-11-07,0.4174293518375862
2025-11-10,0.46676946422004856
2025-11-11,0.422460165471226
2025-11-12,0.4112238864846638
2025-11-13,0.43562487809645456
2025-11-14,0.41682712239069963
2025-11-17,0.42242838463829685
2025-11-18,0.4603592500338152
2025-11-19,0.4629875535442263
2025-11-20,0.43979651561954775
2025-11-21,0.409107501095198
2025-11-24,0.4380717531586779
2025-11-25,0.43184961783615555
2025-11-26,0.41137982620306585
2025-11-27,0.4111271889713082
2025-11-28,0.4154036744835699
2025-12-01,0.4364632652792387
2025-12-02,0.39335226764532977
2025-12-03,0.34389932803123097
2025-12-04,0.36511910928107877
2025-12-05,0.3881491462907983
2025-12-08,0.40719325013177987
2025-12-09,0.35745706507039177
2025-12-10,0.3853222646840896
2025-12-11,0.38126780629786605
2025-12-12,0.3621124689410723
2025-12-15,0.3936947330640327
2025-12-16,0.3804778124482768
2025-12-17,0.30043481387038923
2025-12-18,0.30368117302117764
2025-12-19,0.3183767586314961
2025-12-22,0.27364852882186336
2025-12-23,0.23892442512698248
2025-12-24,0.24265685303309556
2025-12-26,0.2410576278243397
2025-12-29,0.24222768999350328
2025-12-30,0.24576788276733433
2025-12-31,0.24676990283897945
2026-01-02,0.3704638937001056
2026-01-05,0.36190731758812333
2026-01-06,0.4080759613478644
2026-01-07,0.39830341714771306
2026-01-08,0.4187396010899554
2026-01-09,0.3948934042555348
2026-01-12,0.3900246115182423
2026-01-13,0.3933061753511854
2026-01-14,0.39403225800430836
2026-01-15,0.363892472284256
2026-01-16,0.3345115211397726
2026-01-19,0.33276384859311947
2026-01-20,0.3659120462439018
2026-01-21,0.3801720363270025
2026-01-22,0.40194747983432083
2026-01-23,0.42457162852545416
2026-01-26,0.4238210957307623
2026-01-27,0.4411676661060555
2026-01-28,0.46360514003893216
2026-01-29,0.48113830935263796
2026-01-30,0.4335634439657461
2026-02-02,0.32794193301419144
2026-02-03,0.32609242082227774
2026-02-04,0.3045205334025139
2026-02-05,0.34494865285069626
2026-02-06,0.3238670815231642
2026-02-09,0.3107857884355683
2026-02-10,0.337604119236113
2026-02-11,0.32517113629506395
2026-02-12,0.33232565818445203
2026-02-13,0.3349315277844056
2026-02-17,0.34487134518254303
2026-02-18,0.34790233513365226
2026-02-19,0.32482277140359767
2026-02-20,0.32634205652155596
2026-02-23,0.329154342601622
2026-02-24,0.32191357308217944
2026-02-25,0.31398767275974354
2026-02-26,0.28768903073227564
2026-02-27,0.2750239613332351
2026-03-02,0.29370825194974326
2026-03-03,0.3705551765050172
2026-03-04,0.3364601142747097
2026-03-05,0.3150603587980964
2026-03-06,0.40496957887697
2026-03-09,0.32218460530491
2026-03-10,0.3552546432788341
2026-03-11,0.33554188497579834
2026-03-12,0.3530908517390008
2026-03-13,0.353439630975117
2026-03-16,0.36420494000834547
2026-03-17,0.37182710427351134
2026-03-18,0.34363189429139246
2026-03-19,0.321734125203334
2026-03-20,0.3483727496841523
2026-03-23,0.3607825031012256
2026-03-24,0.35715658595267463
2026-03-25,0.37920118039030587
2026-03-26,0.4275367454383227
2026-03-27,0.44134566124933644
2026-03-30,0.4639962328918872
2026-03-31,0.36431035761003244
2026-04-01,0.49947726732641734
2026-04-02,0.5350990017252772
2026-04-03,0.5352333105543734
2026-04-06,0.5310585600562214
2026-04-07,0.5917642064403669
2026-04-08,0.6307310726334875
2026-04-09,0.6144247025049302
2026-04-10,0.605996369880518
2026-04-13,0.6039593238859361
2026-04-14,0.5839310052476372
2026-04-15,0.5798622685788523
2026-04-16,0.6126422968503686
2026-04-17,0.6360891132574493
2026-04-20,0.6315957752652382
2026-04-21,0.6213856278794646
2026-04-22,0.615607893922514
2026-04-23,0.602508160677751
2026-04-24,0.5250445345922844
2026-04-27,0.5125456956914924
2026-04-28,0.4629396707897483
2026-04-29,0.5147402064682806
2026-04-30,0.38407062215690896
2026-05-01,0.3698364640493909
2026-05-04,0.35988440544411576
2026-05-05,0.3779785577048214
2026-05-06,0.3384214454704309
2026-05-07,0.36293220995283926
2026-05-08,0.2605081968063322
2026-05-11,0.3026188039363913
2026-05-12,0.3725459185019641
2026-05-13,0.3685265798502326
2026-05-14,0.3708003585485911
2026-05-15,0.4148256709344642
2026-05-18,0.416058675096652
2026-05-19,0.4209808044713313
2026-05-20,0.41678621393980525
2026-05-21,0.47220794249098075
2026-05-22,0.496082946755507
2026-05-26,0.4994537916328067
2026-05-27,0.4897512429725424
2026-05-28,0.49685427952923367
2026-05-29,0.48937897202391084
2026-06-01,0.5251464090877548
2026-06-02,0.5362636460647612
2026-06-03,0.5228874380144615
2026-06-04,0.5448966122978346
2026-06-05,0.6369023166127976
2026-06-08,0.5967282723607864
2026-06-09,0.5763460104421213
2026-06-10,0.5701318417520557
2026-06-11,0.5557060300543069
2026-06-12,0.5527456946129874
2026-06-15,0.5711336264599206
2026-06-16,0.5366066233907824
2026-06-17,0.55200297162827
2026-06-18,0.5505998143836284
2026-06-19,0.5497247435387121
2026-06-22,0.5417548945699286
2026-06-23,0.6131615652927358
2026-06-24,0.584296047341528
2026-06-25,0.5936764796111046
2026-06-26,0.6305584340217246
2026-06-29,0.6011791394320114
2026-06-30,0.5953690483470451
2026-07-01,0.6122498303467582
2026-07-02,0.644833525234035
2026-07-03,0.6453333220380324
2026-07-06,0.6350771993196369
2026-07-07,0.6172755279971429
2026-07-08,0.6171086644435628
