date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2022-11-09,,,,,51.862,,25.978,,89200.0,233681878400.0,0.8453,238.2867,-0.0023,-0.0283,51.862,40.4034,0.2598
2022-11-10,,,,,51.6269,,22.8026,,89100.0,343641860100.0,0.8357,231.5558,-0.0021,-0.045,51.6269,40.1547,0.228
2022-11-11,,,,,60.1831,,33.3065,,93500.0,467700931500.0,0.8525,230.0581,0.0469,0.0021,60.1831,44.0306,0.3331
2022-11-14,,,,,54.0942,,35.1833,,90900.0,225744786900.0,0.8571,225.1081,0.0183,-0.06,54.0942,45.0741,0.3518
2022-11-15,,,,,55.4025,,34.9801,,91600.0,225378594000.0,0.8552,222.4234,0.027,-0.0566,55.4025,45.1119,0.3498
2022-11-16,,,,,55.1606,,34.6633,,91500.0,238741708500.0,0.8425,221.6861,0.0261,-0.0439,55.1606,43.8374,0.3466
2022-11-17,,,,,46.8004,,35.0762,,87700.0,324829399000.0,0.8313,220.3957,-0.0156,-0.0902,46.8004,45.1803,0.3508
2022-11-18,,,,,48.3533,,34.3656,,88400.0,263537372800.0,0.8411,222.4548,-0.0072,-0.0714,48.3533,45.2743,0.3437
2022-11-21,,,,,44.1863,,35.0747,,86300.0,182224434900.0,0.8408,219.3043,-0.0296,-0.078,44.1863,45.5828,0.3507
2022-11-22,,,,,42.1379,,34.7672,,85200.0,137779561200.0,0.828,213.2676,-0.0408,-0.0858,42.1379,44.9774,0.3477
2022-11-23,,,,,42.1379,,39.6277,,85200.0,126130080000.0,0.8051,207.6254,-0.0397,-0.0946,42.1379,44.8906,0.3963
2022-11-24,,,,,46.5769,,39.9736,,86900.0,186683359500.0,0.7762,200.9454,-0.0188,-0.0862,46.5769,43.3913,0.3997
2022-11-25,,,,,42.8302,,37.4031,,85100.0,122459836100.0,0.7062,181.6287,-0.0374,-0.08,42.8302,34.3078,0.374
2022-11-28,,,,,39.0696,,48.377,,83100.0,205382148600.0,0.6642,170.9652,-0.0581,-0.1084,39.0696,35.2869,0.4838
2022-11-29,,,,,40.7503,,50.6389,,83700.0,125699237100.0,0.6391,164.3527,-0.0497,-0.1208,40.7503,34.9946,0.5064
2022-11-30,,,,,44.3333,,51.9495,,85000.0,283280180000.0,0.6493,164.3737,-0.0338,-0.0801,44.3333,35.344,0.5195
2022-12-01,,,,,43.6769,,51.0915,,84700.0,243816657700.0,0.6508,164.8781,-0.0365,-0.0763,43.6769,34.4356,0.5109
2022-12-02,,,,,38.0189,,51.9025,,81900.0,376253350200.0,0.6673,168.4156,-0.0671,-0.101,38.0189,35.6583,0.519
2022-12-05,,,,,36.3872,,50.2671,,81000.0,284832936000.0,0.6743,170.0062,-0.0763,-0.1176,36.3872,34.5396,0.5027
2022-12-06,,,,,36.3872,,48.6335,,81000.0,225289512000.0,0.6726,171.2041,-0.0758,-0.104,36.3872,33.9786,0.4863
2022-12-07,,,,,32.601,,47.4284,,78900.0,283245161400.0,0.6801,178.3958,-0.099,-0.1272,32.601,33.911,0.4743
2022-12-08,,,,,32.428,,53.1361,,78800.0,300215943600.0,0.6745,185.8233,-0.0995,-0.1688,32.428,33.9082,0.5314
2022-12-09,,,,,41.4623,,59.1008,,81500.0,243318902000.0,0.6441,185.2342,-0.0687,-0.1237,41.4623,31.0983,0.591
2022-12-12,,,,,40.5963,,43.7726,,81100.0,100726767700.0,0.6285,184.8504,-0.0733,-0.1185,40.5963,30.0607,0.4377
2022-12-13,,,,,44.3513,,43.7025,,82300.0,227238859200.0,0.6297,188.581,-0.0594,-0.0976,44.3513,30.5736,0.437
2022-12-14,,,,,43.128,,42.7088,,81800.0,192842763800.0,0.6245,191.8695,-0.0642,-0.0911,43.128,30.5327,0.4271
2022-12-15,,,,,39.3845,,51.1663,,80200.0,137432083400.0,0.5997,195.1401,-0.0805,-0.0886,39.3845,27.8504,0.5117
2022-12-16,,,,,35.6369,,53.5876,,78400.0,300054596800.0,0.6052,201.1014,-0.0987,-0.1091,35.6369,28.1608,0.5359
2022-12-19,,,,,37.7628,,52.1003,,79000.0,143269976000.0,0.6012,204.6066,-0.0893,-0.0814,37.7628,27.71,0.521
2022-12-20,,,,,36.2581,,50.0414,,78300.0,106638805800.0,0.5986,207.7075,-0.0949,-0.0623,36.2581,27.5867,0.5004
2022-12-21,,,,,35.6034,,51.3396,,78000.0,118081392000.0,0.5991,211.2686,-0.095,-0.0545,35.6034,27.5424,0.5134
2022-12-22,,,,,40.2512,,46.8208,,79200.0,163301133600.0,0.5971,208.7454,-0.0777,-0.0341,40.2512,27.0618,0.4682
2022-12-23,,,,,36.9046,,45.6859,,77800.0,120935898800.0,0.5985,210.9818,-0.0903,-0.0419,36.9046,26.836,0.4569
2022-12-26,,,,,35.1083,,45.5626,,77000.0,108933209000.0,0.5863,204.5955,-0.0958,-0.047,35.1083,25.9638,0.4556
2022-12-27,,,,,35.1083,,41.2003,,77000.0,130455325000.0,0.5885,207.8791,-0.0918,-0.0734,35.1083,25.6834,0.412
2022-12-28,,,,,32.7943,,44.0052,,76000.0,143732796000.0,0.5698,206.4893,-0.1,-0.1183,32.7943,24.7769,0.4401
2022-12-29,,,,,30.6208,,32.0749,,75000.0,130249575000.0,0.5548,204.9538,-0.1086,-0.1648,30.6208,24.9091,0.3207
2023-01-02,,,,,33.9222,,32.3923,,75700.0,104237764500.0,0.517,194.2686,-0.0971,-0.158,33.9222,23.2171,0.3239
2023-01-03,,,,,33.6757,,32.9342,,75600.0,205589437200.0,0.5063,190.1852,-0.0948,-0.1711,33.6757,23.0782,0.3293
2023-01-04,,,,,53.3794,,48.1162,,81000.0,417523329000.0,0.5338,200.1367,-0.0272,-0.102,53.3794,34.576,0.4812
2023-01-05,,,,,54.4587,,47.9539,,81400.0,285792469600.0,0.5345,198.2951,-0.0195,-0.134,54.4587,33.1775,0.4795
2023-01-06,,,,,58.8218,,51.4523,,83100.0,306425433000.0,0.5365,197.795,0.0027,-0.1243,58.8218,33.8368,0.5145
2023-01-09,,,,,64.9846,,49.1745,,86000.0,339585620000.0,0.5513,202.4186,0.037,-0.0995,64.9846,33.9119,0.4917
2023-01-10,,,,,65.9313,,49.5249,,86500.0,268609401500.0,0.5803,215.2998,0.0421,-0.0914,65.9313,33.8063,0.4952
2023-01-11,,,,,67.4479,,51.2506,,87300.0,269229795300.0,0.5878,219.8779,0.0508,-0.0887,67.4479,33.6151,0.5125
2023-01-12,,,,,65.4858,,52.7405,,86800.0,266092517600.0,0.5996,219.209,0.0442,-0.0657,65.4858,33.6029,0.5274
2023-01-13,,,,,61.2635,,52.5853,,85700.0,176446873000.0,0.6072,208.1698,0.0303,-0.0499,61.2635,33.0627,0.5259
2023-01-16,,,,,61.5065,,53.009,,85800.0,129804760800.0,0.5846,196.8898,0.0312,-0.0519,61.5065,31.626,0.5301
2023-01-17,,,,,62.0196,,51.5621,,86000.0,136407696000.0,0.5858,191.6069,0.0337,-0.0632,62.0196,31.6127,0.5156
2023-01-18,,,,,58.2562,,45.1041,,85100.0,127161696200.0,0.5918,188.6006,0.0235,-0.0898,58.2562,31.7072,0.451
2023-01-19,,,,,59.4344,,43.5199,,85500.0,143198307000.0,0.598,188.781,0.0292,-0.0895,59.4344,31.5659,0.4352
2023-01-20,,,,,65.0169,,45.1254,,87600.0,209020082400.0,0.6068,196.3522,0.0549,-0.0267,65.0169,32.1261,0.4513
2023-01-25,,,,,72.4146,,45.6953,,91400.0,330127751400.0,0.6394,201.7729,0.1012,0.0959,72.4146,33.5311,0.457
2023-01-26,,,,,73.8263,,43.5725,,92300.0,214132492600.0,0.6577,204.7367,0.1117,0.1161,73.8263,32.8205,0.4357
2023-01-27,,,,,70.3785,,45.7714,,91500.0,233673706500.0,0.6771,207.4681,0.1021,0.0906,70.3785,33.2815,0.4577
2023-01-30,,,,,67.0084,,49.8255,,90700.0,236119037900.0,0.6957,209.4438,0.0926,0.0734,67.0084,32.9437,0.4983
2023-01-31,,,,,58.6859,,50.6676,,88500.0,458880288000.0,0.7473,217.7042,0.0659,0.0701,58.6859,34.171,0.5067
2023-02-01,,,,,64.8783,,45.8004,,91400.0,355470229400.0,0.789,220.4523,0.1001,0.0817,64.8783,35.2167,0.458
2023-02-02,,,,,68.3965,,52.7504,,93400.0,406346693800.0,0.82,221.4604,0.1222,0.0798,68.3965,35.2309,0.5275
2023-02-03,,40.1606,,,64.2386,,53.7502,52.8642,92200.0,269696340600.0,0.802,212.6255,0.1059,0.0513,64.2386,28.5885,0.5375
2023-02-06,,34.8,,,54.946,40.5622,54.7308,46.5371,89100.0,251253357300.0,0.7999,207.7291,0.0678,-0.0011,54.946,32.0355,0.5473
2023-02-07,,29.4821,,,58.492,39.6,55.522,46.1314,90800.0,196696862000.0,0.7871,201.7042,0.0871,0.0191,58.492,31.9232,0.5552
2023-02-08,,29.3651,,,65.5371,47.4104,48.482,47.7481,94900.0,376276696900.0,0.7929,201.3306,0.1335,0.015,65.5371,33.309,0.4848
2023-02-09,,23.7154,,,64.1081,49.2063,51.1265,47.6646,94400.0,257388019200.0,0.7944,195.6683,0.1245,0.0385,64.1081,33.5021,0.5113
2023-02-10,,17.7165,,,61.5083,52.1739,50.5271,46.6553,93500.0,184296915000.0,0.7842,186.827,0.1112,0.0207,61.5083,33.8047,0.5053
2023-02-13,,20.0,,,53.9204,70.0787,49.435,50.6382,90600.0,286208208600.0,0.79,188.8643,0.0753,-0.0098,53.9204,35.9039,0.4943
2023-02-14,,27.3438,,,59.1591,72.9412,49.6216,54.0694,93400.0,204128035000.0,0.8019,198.9388,0.1063,0.065,59.1591,36.7895,0.4962
2023-02-15,,32.2957,,,55.0658,79.2969,50.4115,56.3848,91700.0,165204610900.0,0.8142,202.7855,0.0836,0.0373,55.0658,37.6537,0.5041
2023-02-16,,35.2713,,,57.3112,79.7665,46.5121,56.4001,92900.0,168380878400.0,0.8246,206.7048,0.0947,0.0765,57.3112,37.8065,0.4651
2023-02-17,,37.8378,,,55.0878,79.4574,48.5634,56.9914,92000.0,155618828000.0,0.8346,207.9716,0.0813,0.0798,55.0878,37.7679,0.4856
2023-02-20,,38.4615,,,56.1066,79.5367,48.7136,57.3887,92500.0,164152072500.0,0.8412,208.176,0.0837,0.0857,56.1066,37.7709,0.4871
2023-02-21,,29.8851,,,52.7558,77.3077,49.4744,54.5628,91200.0,134740612800.0,0.8355,201.1382,0.0654,0.0495,52.7558,37.489,0.4947
2023-02-22,,26.7176,,,47.7906,65.1341,49.0775,49.1651,89100.0,205093498500.0,0.817,198.5491,0.039,0.047,47.7906,35.2801,0.4908
2023-02-23,,34.6008,,,55.5193,80.1527,50.6376,57.2611,92700.0,339252150600.0,0.8398,205.4483,0.0781,0.1155,55.5193,38.0029,0.5064
2023-02-24,,39.3939,,,51.6323,81.3688,52.3787,58.3295,91000.0,227168032000.0,0.8408,208.3079,0.0562,0.0872,51.6323,38.4647,0.5238
2023-02-27,,39.2453,,,49.4397,81.8182,53.3156,58.2771,90000.0,170401050000.0,0.8318,208.2314,0.0426,0.0588,49.4397,38.5396,0.5332
2023-02-28,,26.6917,,,48.1192,77.3585,51.9176,53.745,89400.0,186174248400.0,0.7917,198.6365,0.0334,0.0555,48.1192,37.5631,0.5192
2023-03-02,,26.9663,,,45.2965,68.0451,55.2401,51.4381,88100.0,241749747800.0,0.7743,198.8071,0.0161,0.0757,45.2965,35.962,0.5524
2023-03-03,,23.8806,,,43.6014,60.6742,52.8514,47.5541,87300.0,195548333400.0,0.7408,196.545,0.005,0.0778,43.6014,34.9411,0.5285
2023-03-06,,23.4201,,,49.6846,69.0299,45.5597,48.9978,89700.0,212985025500.0,0.7327,195.7661,0.0299,0.1074,49.6846,36.3523,0.4556
2023-03-07,,21.8519,,,47.8326,55.7621,46.3097,44.5584,88900.0,143213277200.0,0.7169,193.2566,0.0182,0.1267,47.8326,34.3799,0.4631
2023-03-08,,23.6162,,,43.2727,58.1481,36.8745,41.8846,86800.0,242257845200.0,0.7262,195.7052,-0.0076,0.1015,43.2727,34.5972,0.3687
2023-03-09,,20.5882,,,40.8747,27.3063,34.2995,30.7743,85600.0,283765369600.0,0.7137,190.4058,-0.0231,0.0503,40.8747,30.1146,0.343
2023-03-10,,26.0073,,,36.6794,33.8235,41.0172,34.9896,83300.0,296533339200.0,0.7217,196.9219,-0.0507,0.0271,36.6794,31.1184,0.4102
2023-03-13,,37.2263,,,39.5829,36.9963,39.925,38.4382,84300.0,241126746300.0,0.7338,206.5237,-0.0409,0.0243,39.5829,31.7442,0.3992
2023-03-14,,36.7273,,,34.1814,39.781,37.7218,37.4326,81100.0,272445799100.0,0.7323,206.3925,-0.0784,-0.0086,34.1814,32.6257,0.3772
2023-03-15,,49.2754,,,31.306,30.1818,35.5035,35.8219,79100.0,423763537400.0,0.7696,215.0285,-0.1019,-0.0137,31.306,30.3726,0.355
2023-03-16,,62.4549,,,31.1649,28.6232,33.3914,37.3283,79000.0,379531484000.0,0.8067,227.29,-0.1037,0.0077,31.1649,30.2277,0.3339
2023-03-17,,74.1007,,,44.613,81.5884,35.8909,58.9865,84000.0,524125392000.0,0.8669,245.6028,-0.0488,0.0633,44.613,38.3526,0.3589
2023-03-20,,76.7025,38.1526,,44.0569,80.9353,39.0309,53.8591,83700.0,186096738600.0,0.8808,252.4617,-0.0528,0.069,44.0569,38.3148,0.3903
2023-03-21,,76.7857,38.0,,43.8606,80.2867,37.7644,53.389,83600.0,157187311600.0,0.8845,253.4933,-0.0544,0.0718,43.8606,38.1541,0.3776
2023-03-22,,77.5801,63.3466,,51.5342,87.1429,30.8362,61.8251,86900.0,231785589200.0,0.9038,258.4096,-0.0179,0.0972,51.5342,40.9921,0.3084
2023-03-23,,77.305,75.7937,,54.7628,86.4769,35.2524,66.607,88500.0,273613060500.0,0.9158,257.4209,-0.0004,0.1375,54.7628,40.8374,0.3525
2023-03-24,,77.7385,65.6126,,51.9667,79.7872,30.5914,60.9284,87300.0,407770268400.0,0.9291,258.7741,-0.0141,0.1338,51.9667,38.2197,0.3059
2023-03-27,,77.1127,52.3622,,48.0071,81.2721,28.4477,56.3463,85500.0,274556745000.0,0.9405,258.0299,-0.0341,0.1104,48.0071,38.3535,0.2845
2023-03-28,,77.193,75.2941,,54.078,85.5634,23.5917,63.656,88400.0,281150100400.0,0.965,258.1706,-0.0017,0.1632,54.078,40.3237,0.2359
2023-03-29,,79.7203,62.1094,,50.7755,86.3158,23.4708,59.9135,86900.0,266819671800.0,0.9809,262.7723,-0.0189,0.1587,50.7755,40.6904,0.2347
2023-03-30,,79.7909,77.0428,,54.5608,88.8112,24.6508,65.5186,88800.0,378674635200.0,1.0055,262.9899,0.0019,0.1731,54.5608,41.1609,0.2465
2023-03-31,,75.0,75.5814,,54.0893,87.4564,21.9543,63.4812,88600.0,237122572200.0,1.0154,254.4726,-0.0009,0.172,54.0893,41.0222,0.2195
2023-04-03,100.0,70.2422,62.5483,,50.7811,84.0278,25.6236,65.9526,87200.0,218193584000.0,1.021,244.1011,-0.0172,0.0765,50.7811,40.1879,0.2562
2023-04-04,100.0,84.1379,41.9231,85.1406,45.0575,90.3114,24.2678,66.2621,84500.0,1420279042000.0,1.2318,286.9035,-0.0474,0.0381,45.0575,41.5192,0.2427
2023-04-05,100.0,83.5052,43.295,82.8,45.3034,85.5172,25.6037,65.628,84600.0,370590130800.0,1.253,286.1497,-0.0456,0.0181,45.3034,40.7547,0.256
2023-04-06,100.0,82.8767,36.6412,78.0876,43.6214,84.8797,23.0743,62.8843,83800.0,450774446000.0,1.2787,284.9001,-0.053,-0.0256,43.6214,40.6029,0.2307
2023-04-07,100.0,87.7133,80.2281,84.5238,55.4279,96.9178,23.983,76.1734,89100.0,968281686900.0,1.3876,305.5122,0.0076,0.0301,55.4279,44.9663,0.2398
2023-04-10,100.0,87.415,83.7121,85.7708,58.269,97.9522,26.5182,77.847,90700.0,488647519800.0,1.4323,304.6644,0.0259,0.0389,58.269,45.1623,0.2652
2023-04-11,100.0,87.1186,88.3019,87.7953,60.1497,91.4966,27.0355,78.3363,91800.0,459168544800.0,1.4653,302.4165,0.038,0.0576,60.1497,42.3548,0.2704
2023-04-12,99.6094,83.7838,81.9549,87.0588,56.4159,89.8305,28.8994,76.2207,90300.0,429015390300.0,1.4629,289.6563,0.0207,0.0537,56.4159,41.6268,0.289
2023-04-13,100.0,81.1448,76.779,83.5938,52.6609,91.5541,28.6837,74.3111,88700.0,435299862400.0,1.4699,278.2032,0.0032,0.0338,52.6609,42.4537,0.2868
2023-04-14,98.4496,73.4899,79.4776,84.4358,53.9001,68.6869,29.9887,70.8687,89300.0,207597674600.0,1.4164,255.8254,0.0109,0.0384,53.9001,37.0534,0.2999
2023-04-17,98.4556,69.5652,76.2082,85.2713,51.9476,70.1342,31.8221,70.2454,88500.0,166187512500.0,1.4199,246.1144,0.0027,0.04,51.9476,37.2318,0.3182
2023-04-18,98.4615,64.0,67.037,81.8533,49.7635,72.2408,33.2226,67.6505,87600.0,154468058400.0,1.4243,235.6246,-0.0072,0.0246,49.7635,37.4968,0.3322
2023-04-19,97.7011,57.4751,74.5387,78.8462,51.2355,57.3333,33.3362,65.8613,88200.0,178562575800.0,1.4172,225.8713,0.0002,0.0068,51.2355,35.0203,0.3334
2023-04-20,96.9466,47.0199,70.9559,70.8812,49.9228,52.4917,34.4407,62.0995,87700.0,153124287700.0,1.3997,216.0711,-0.0038,-0.0405,49.9228,34.4597,0.3444
2023-04-21,96.1977,31.0231,80.2198,72.1374,53.5142,53.6424,29.9081,62.2805,89100.0,233885896200.0,1.3708,203.9534,0.0133,-0.0347,53.5142,34.5515,0.2991
2023-04-24,95.8333,20.7237,67.1533,68.0608,48.4371,54.7855,30.0207,57.6518,87200.0,179148476000.0,1.3575,195.2972,-0.0069,-0.047,48.4371,34.6129,0.3002
2023-04-25,95.8491,19.6721,54.9091,65.1515,44.3801,40.1316,32.8924,52.4907,85500.0,350243140500.0,1.368,192.4988,-0.0251,-0.0573,44.3801,33.1223,0.3289
2023-04-26,95.8647,14.7059,72.8261,76.9811,49.4738,44.918,39.1375,59.5184,87400.0,283233159600.0,1.3702,186.0127,-0.0021,-0.0124,49.4738,33.6076,0.3914
2023-04-27,94.7566,13.355,80.8664,73.3083,52.8969,40.8497,42.5211,60.5138,88800.0,264638474400.0,1.3513,182.026,0.0146,-0.0284,52.8969,33.1834,0.4252
2023-04-28,95.5224,13.6364,83.0935,70.0375,54.5547,41.3681,46.874,61.5081,89500.0,334505623500.0,1.3689,183.6651,0.0234,-0.0418,54.5547,33.2861,0.4687
2023-05-02,95.9108,13.9159,86.7384,76.4925,56.2144,37.3377,48.3217,63.0701,90200.0,218946879800.0,1.3707,184.7178,0.0318,-0.0217,56.2144,32.7942,0.4832
2023-05-03,92.5926,7.7419,84.6429,79.9257,54.9788,27.8317,49.8003,60.7232,89800.0,159809427000.0,1.152,154.0736,0.0279,0.0079,54.9788,30.4945,0.498
2023-05-04,92.2509,6.7524,80.0712,75.9259,51.6188,30.3226,50.7564,59.2397,88700.0,159154676100.0,1.1157,147.4836,0.0159,-0.0231,51.6188,30.9769,0.5076
2023-05-08,91.9118,6.4103,80.1418,60.8856,51.6188,29.582,47.5126,56.3151,88700.0,231971965400.0,1.0777,143.0141,0.0159,-0.0653,51.6188,30.6762,0.4751
2023-05-09,89.011,0.9585,73.4982,57.7206,47.3476,0.0,47.5927,48.6789,87300.0,200569392900.0,0.9421,123.6436,0.0011,-0.0752,47.3476,22.236,0.4759
2023-05-10,84.3066,0.0,69.3662,59.707,46.1721,0.0,44.0023,46.6928,86900.0,185762480200.0,0.8893,117.1532,-0.0025,-0.0706,46.1721,21.1148,0.44
2023-05-11,75.6364,0.0,63.1579,66.4234,44.3917,0.0,42.4721,44.7505,86300.0,242183603700.0,0.8505,112.9639,-0.0085,-0.0475,44.3917,20.4881,0.4247
2023-05-12,62.3188,0.0,74.4755,60.3636,47.6524,0.0,42.4673,44.4328,87200.0,236518838400.0,0.8187,109.2356,0.0023,-0.0664,47.6524,20.3779,0.4247
2023-05-15,54.5126,0.0,65.5052,63.4058,45.1197,0.0,42.3147,41.648,86400.0,203713401600.0,0.7795,106.126,-0.0065,-0.0578,45.1197,19.6889,0.4231
2023-05-16,64.3885,0.9434,89.2361,73.6462,57.3308,6.9401,39.7432,51.3823,90400.0,462971305600.0,0.8252,114.4204,0.0387,-0.0269,57.3308,25.6292,0.3974
2023-05-17,77.0609,1.8809,92.3875,78.777,60.8488,8.1761,39.1032,55.2181,91900.0,306981473400.0,0.8522,119.6801,0.0554,-0.0011,60.8488,25.9539,0.391
2023-05-18,82.8571,5.0,93.7931,81.0036,64.4284,9.7179,47.7774,58.9049,93600.0,325132797600.0,0.8843,126.7582,0.0738,0.0119,64.4284,26.1654,0.4778
2023-05-19,88.6121,8.4112,98.9691,90.0,70.7061,20.9375,44.2901,64.2815,97300.0,492597693700.0,0.9373,138.5013,0.1136,0.0669,70.7061,29.0338,0.4429
2023-05-22,90.7801,10.2484,98.9726,96.0854,72.0005,19.6262,42.2025,65.3235,98200.0,417192978200.0,0.9845,149.1406,0.1206,0.1021,72.0005,28.7933,0.422
2023-05-23,90.8127,11.1455,98.2935,87.9433,70.8762,19.2547,43.0508,64.0201,97900.0,242059120600.0,0.9883,153.4916,0.1135,0.0561,70.8762,28.688,0.4305
2023-05-24,90.8451,11.1111,97.2789,91.1661,70.0905,12.3839,42.4233,63.0987,97700.0,204968054100.0,0.9939,152.4516,0.1079,0.0736,70.0905,27.1115,0.4242
2023-05-25,91.9298,12.6154,100.0,98.5915,77.7827,33.9506,34.2757,67.852,103500.0,769169151000.0,1.063,163.3937,0.1677,0.15,77.7827,31.1191,0.3428
2023-05-26,93.007,24.2331,100.0,100.0,82.5362,57.8462,42.1343,74.625,109200.0,1106928295200.0,1.1997,191.75,0.2237,0.2215,82.5362,34.6225,0.4213
2023-05-30,94.0767,47.0948,100.0,100.0,83.2796,57.0552,37.4626,76.3266,110300.0,999153542700.0,1.3196,213.6064,0.2274,0.252,83.2796,34.5782,0.3746
2023-05-31,97.5694,63.7195,99.3289,99.6516,77.7693,65.7492,41.4865,79.6832,108600.0,886901991000.0,1.4166,230.4981,0.2019,0.244,77.7693,35.8203,0.4149
2023-06-01,100.0,69.9088,99.3311,99.3056,79.248,65.8537,40.2253,80.5896,110300.0,612557668000.0,1.4813,242.0128,0.2136,0.2297,79.248,35.8718,0.4023
2023-06-02,100.0,75.7576,99.0,99.308,79.248,65.0456,38.1367,80.6741,110300.0,440307011200.0,1.5257,255.4927,0.2065,0.2407,79.248,35.6676,0.3814
2023-06-05,100.0,80.6647,98.3389,100.0,73.8837,65.7576,40.38,81.0432,108700.0,360451374000.0,1.5625,266.0478,0.1833,0.2523,73.8837,35.8685,0.4038
2023-06-07,100.0,81.0241,98.0132,100.0,71.6001,67.0695,40.0461,80.9324,108000.0,357853680000.0,1.584,271.7531,0.1708,0.2617,71.6001,36.1833,0.4005
2023-06-08,100.0,83.1832,98.3498,100.0,73.7241,59.0361,39.4065,80.1271,109700.0,477794839600.0,1.6256,283.21,0.1834,0.3169,73.7241,34.9156,0.3941
2023-06-09,100.0,89.2216,100.0,100.0,79.3112,71.1712,37.6962,83.1834,115400.0,917539283800.0,1.7389,305.8517,0.2369,0.3689,79.3112,37.0003,0.377
2023-06-12,100.0,89.5522,99.0164,100.0,77.4444,70.3593,34.0081,82.1581,114800.0,302810370800.0,1.7499,309.1018,0.2236,0.4155,77.4444,36.8753,0.3401
2023-06-13,100.0,90.4762,100.0,100.0,81.181,77.6119,31.1647,83.4822,119500.0,744781001500.0,1.8313,326.0577,0.2649,0.5107,81.181,37.955,0.3116
2023-06-14,100.0,90.5045,99.6743,99.6622,79.0798,76.1905,38.1076,83.9873,118800.0,384942888000.0,1.8619,326.4839,0.2496,0.5038,79.0798,37.6809,0.3811
2023-06-15,99.6644,90.2367,99.3506,99.3266,79.2451,67.0623,39.5797,82.6633,119000.0,449652448000.0,1.8585,326.4773,0.2437,0.4167,79.2451,36.3322,0.3958
2023-06-16,100.0,90.5605,98.7055,99.3289,78.9094,68.0473,39.9986,82.7943,118900.0,511673189900.0,1.8888,329.0748,0.2345,0.4205,78.9094,36.6781,0.4
2023-06-19,100.0,90.5882,96.4516,98.3278,66.475,84.6608,40.2403,83.481,114800.0,483123860800.0,1.9099,329.4942,0.1845,0.3732,66.475,40.3438,0.4024
2023-06-20,99.6678,89.1496,96.463,97.6667,68.1868,82.3529,38.7357,82.7897,116100.0,385402077000.0,1.8912,322.1895,0.1901,0.336,68.1868,38.9174,0.3874
2023-06-21,99.0066,88.5965,95.1923,97.01,65.4197,82.9912,44.2306,82.9258,115100.0,314009604600.0,1.8753,317.4607,0.1724,0.3006,65.4197,39.4077,0.4423
2023-06-22,99.0099,88.6297,94.2492,97.0199,62.419,83.0409,43.5538,82.3484,114000.0,297813828000.0,1.883,318.0491,0.1553,0.3058,62.419,39.7172,0.4355
2023-06-23,99.6711,91.8605,93.949,97.3597,61.3176,83.0904,43.8355,82.7011,113600.0,339376819200.0,1.9038,335.4596,0.1459,0.3287,61.3176,39.768,0.4384
2023-06-26,97.377,91.5942,93.6508,96.0526,61.0277,58.7209,45.9524,78.7078,113500.0,380311033000.0,1.836,334.8423,0.1399,0.2839,61.0277,35.1404,0.4595
2023-06-27,96.0784,87.2832,93.038,96.0656,59.5125,24.3478,42.2922,72.1048,113000.0,407035831000.0,1.7153,315.3478,0.1298,0.3003,59.5125,30.0816,0.4229
2023-06-28,95.4397,84.438,93.3754,95.7516,62.1441,26.0116,31.1235,70.5823,114300.0,363310665300.0,1.605,299.211,0.1369,0.2872,62.1441,30.1376,0.3112
2023-06-29,94.4805,81.8966,94.0252,96.7427,65.6576,23.3429,31.4675,70.4655,116200.0,511082576200.0,1.537,289.3564,0.1497,0.3115,65.6576,29.8396,0.3147
2023-06-30,93.8511,79.6562,92.79,97.0779,62.3763,23.2759,25.3004,68.687,115200.0,308081433600.0,1.4829,283.4644,0.1338,0.3211,62.3763,29.7678,0.253
2023-07-03,92.9032,79.1429,94.0625,98.3819,66.6802,29.2264,29.03,70.826,117600.0,355388258400.0,1.4662,279.5616,0.1506,0.3917,66.6802,30.4599,0.2903
2023-07-04,91.9614,77.4929,93.4579,98.3871,67.1855,23.1429,28.8629,69.5126,117900.0,234454996800.0,1.4458,272.6604,0.1469,0.3936,67.1855,29.7289,0.2886
2023-07-05,91.6667,76.4205,91.3043,98.0707,63.0655,23.9316,31.524,68.9884,116700.0,289770067800.0,1.437,269.2433,0.1288,0.3926,63.0655,29.9353,0.3152
2023-07-06,90.7348,75.9207,86.9969,93.5897,54.3858,33.5227,31.9055,67.8929,113800.0,394322348600.0,1.4227,267.9343,0.0956,0.2772,54.3858,31.2831,0.3191
2023-07-07,86.3057,68.3616,83.9506,91.6933,49.3421,8.7819,31.8862,61.3606,111800.0,310996631400.0,1.32,248.4565,0.0712,0.2326,49.3421,26.1204,0.3189
2023-07-10,86.3492,68.7324,81.8462,90.7643,45.9037,9.887,30.8269,60.507,110300.0,348905923500.0,1.3281,250.3192,0.0519,0.2015,45.9037,26.4372,0.3083
2023-07-11,84.8101,62.3596,84.6626,93.0159,53.1672,2.5352,36.4579,61.008,113400.0,250544939400.0,1.2452,236.8325,0.0761,0.2558,53.1672,24.0766,0.3646
2023-07-12,84.2271,59.6639,86.2385,94.9367,57.1633,5.0562,42.4751,62.9347,115400.0,257166245800.0,1.2236,232.0944,0.0896,0.301,57.1633,25.0651,0.4248
